code,age,value
E07000146,age20,1258
E07000146,age21,1314
E07000146,age22,1476
E07000146,age23,1574
E07000146,age24,1556
E07000146,age25,1716
E07000146,age26,1601
E07000146,age27,1745
E07000146,age28,1807
E07000146,age29,1751
E07000146,age30,1821
E07000146,age31,1841
E07000146,age32,1799
E07000146,age33,1861
E07000146,age34,1797
E07000146,age35,1828
E07000146,age36,1803
E07000146,age37,1658
E07000146,age38,1632
E07000146,age39,1623
E07000146,age40,1716
E07000146,age41,1629
E07000146,age42,1547
E07000146,age43,1561
E07000146,age44,1590
E07000146,age45,1620
E07000146,age46,1680
E07000146,age47,1897
E07000146,age48,1870
E07000146,age49,2073
E07000146,age50,2091
E07000146,age51,2079
E07000146,age52,2230
E07000146,age53,2176
E07000146,age54,2100
E07000146,age55,2286
E07000146,age56,2321
E07000146,age57,2367
E07000146,age58,2219
E07000146,age59,2248
E07000146,age60,2228
E07000146,age61,2078
E07000146,age62,2102
E07000146,age63,2071
E07000146,age64,2044
E07000147,age16,983
E07000147,age17,944
E07000147,age18,852
E07000147,age19,695
E07000147,age20,649
E07000147,age21,717
E07000147,age22,764
E07000147,age23,868
E07000147,age24,885
E07000147,age25,817
E07000147,age26,878
E07000147,age27,861
E07000147,age28,862
E07000147,age29,892
E07000147,age30,918
E07000147,age31,927
E07000147,age32,892
E07000147,age33,959
E07000147,age34,935
E07000147,age35,934
E07000147,age36,926
E07000147,age37,916
E07000147,age38,906
E07000147,age39,893
E07000147,age40,949
E07000147,age41,877
E07000147,age42,836
E07000147,age43,862
E07000147,age44,977
E07000147,age45,952
E07000147,age46,983
E07000147,age47,1065
E07000147,age48,1187
E07000147,age49,1348
E07000147,age50,1341
E07000147,age51,1374
E07000147,age52,1375
E07000147,age53,1428
E07000147,age54,1548
E07000147,age55,1543
E07000147,age56,1610
E07000147,age57,1699
E07000147,age58,1591
E07000147,age59,1676
E07000147,age60,1719
E07000147,age61,1677
E07000147,age62,1764
E07000147,age63,1745
E07000147,age64,1654
E07000148,age16,1249
E07000148,age17,1313
E07000148,age18,2351
E07000148,age19,4064
E07000148,age20,4326
E07000148,age21,3806
E07000148,age22,3091
E07000148,age23,2662
E07000148,age24,2586
E07000148,age25,2394
E07000148,age26,2301
E07000148,age27,2463
E07000148,age28,2477
E07000148,age29,2427
E07000148,age30,2435
E07000148,age31,2399
E07000148,age32,2311
E07000148,age33,2350
E07000148,age34,2188
E07000148,age35,2183
E07000148,age36,2062
E07000148,age37,2191
E07000148,age38,1977
E07000148,age39,2004
E07000148,age40,1939
E07000148,age41,1880
E07000148,age42,1861
E07000148,age43,1685
E07000148,age44,1611
E07000148,age45,1561
E07000148,age46,1644
E07000148,age47,1750
E07000148,age48,1660
E07000148,age49,1610
E07000148,age50,1668
E07000148,age51,1600
E07000148,age52,1696
E07000148,age53,1564
E07000148,age54,1724
E07000148,age55,1547
E07000148,age56,1702
E07000148,age57,1518
E07000148,age58,1498
E07000148,age59,1507
E07000148,age60,1394
E07000148,age61,1322
E07000148,age62,1257
E07000148,age63,1205
E07000148,age64,1242
E07000149,age16,1538
E07000149,age17,1585
E07000149,age18,1233
E07000149,age19,990
E07000149,age20,1007
E07000149,age21,1097
E07000149,age22,1237
E07000149,age23,1273
E07000149,age24,1363
E07000149,age25,1383
E07000149,age26,1438
E07000149,age27,1497
E07000149,age28,1466
E07000149,age29,1518
E07000149,age30,1585
E07000149,age31,1603
E07000149,age32,1654
E07000149,age33,1658
E07000149,age34,1671
E07000149,age35,1769
E07000149,age36,1648
E07000149,age37,1696
E07000149,age38,1629
E07000149,age39,1743
E07000149,age40,1797
E07000149,age41,1716
E07000149,age42,1645
E07000149,age43,1584
E07000149,age44,1581
E07000149,age45,1703
E07000149,age46,1711
E07000149,age47,1851
E07000149,age48,1862
E07000149,age49,2117
E07000149,age50,2025
E07000149,age51,1960
E07000149,age52,2027
E07000149,age53,2076
E07000149,age54,2026
E07000149,age55,2168
E07000149,age56,2172
E07000149,age57,2082
E07000149,age58,1996
E07000149,age59,2075
E07000149,age60,1943
E07000149,age61,1899
E07000149,age62,1807
E07000149,age63,1856
E07000149,age64,1749
E07000163,age16,556
E07000163,age17,543
E07000163,age18,546
E07000163,age19,376
E07000163,age20,378
E07000163,age21,411
E07000163,age22,506
E07000163,age23,517
E07000163,age24,492
E07000163,age25,454
E07000163,age26,515
E07000163,age27,489
E07000163,age28,566
E07000163,age29,538
E07000163,age30,549
E07000163,age31,558
E07000163,age32,604
E07000163,age33,577
E07000163,age34,503
E07000163,age35,558
E07000163,age36,511
E07000163,age37,549
E07000163,age38,573
E07000163,age39,580
E07000163,age40,697
E07000163,age41,634
E07000163,age42,550
E07000163,age43,550
E07000163,age44,575
E07000163,age45,597
E07000163,age46,658
E07000163,age47,675
E07000163,age48,742
E07000163,age49,854
E07000163,age50,852
E07000163,age51,884
E07000163,age52,864
E07000163,age53,941
E07000163,age54,943
E07000163,age55,936
E07000163,age56,979
E07000163,age57,919
E07000163,age58,945
E07000163,age59,944
E07000163,age60,945
E07000163,age61,904
E07000163,age62,861
E07000163,age63,892
E07000163,age64,862
E07000164,age16,957
E07000164,age17,937
E07000164,age18,760
E07000164,age19,669
E07000164,age20,639
E07000164,age21,720
E07000164,age22,755
E07000164,age23,900
E07000164,age24,882
E07000164,age25,869
E07000164,age26,845
E07000164,age27,856
E07000164,age28,939
E07000164,age29,898
E07000164,age30,953
E07000164,age31,948
E07000164,age32,949
E07000164,age33,897
E07000164,age34,884
E07000164,age35,928
E07000164,age36,909
E07000164,age37,812
E07000164,age38,862
E07000164,age39,951
E07000164,age40,976
E07000164,age41,934
E07000164,age42,928
E07000164,age43,852
E07000164,age44,934
E07000164,age45,910
E07000164,age46,960
E07000164,age47,1017
E07000164,age48,1110
E07000164,age49,1214
E07000164,age50,1259
E07000164,age51,1336
E07000164,age52,1432
E07000164,age53,1449
E07000164,age54,1451
E07000164,age55,1571
E07000164,age56,1624
E07000164,age57,1568
E07000164,age58,1509
E07000164,age59,1510
E07000164,age60,1550
E07000164,age61,1420
E07000164,age62,1418
E07000164,age63,1335
E07000164,age64,1264
E07000165,age16,2353
E07000165,age17,2656
E07000165,age18,1639
E07000165,age19,1084
E07000165,age20,1007
E07000165,age21,1121
E07000165,age22,1324
E07000165,age23,1483
E07000165,age24,1530
E07000165,age25,1490
E07000165,age26,1532
E07000165,age27,1602
E07000165,age28,1599
E07000165,age29,1682
E07000165,age30,1764
E07000165,age31,1782
E07000165,age32,1638
E07000165,age33,1752
E07000165,age34,1750
E07000165,age35,1865
E07000165,age36,1809
E07000165,age37,1866
E07000165,age38,1790
E07000165,age39,1941
E07000165,age40,2026
E07000165,age41,2048
E07000165,age42,1912
E07000165,age43,1868
E07000165,age44,1863
E07000165,age45,1955
E07000165,age46,1968
E07000165,age47,2191
E07000165,age48,2222
E07000165,age49,2389
E07000165,age50,2543
E07000165,age51,2439
E07000165,age52,2581
E07000165,age53,2492
E07000165,age54,2641
E07000165,age55,2668
E07000165,age56,2642
E07000165,age57,2555
E07000165,age58,2559
E07000165,age59,2498
E07000165,age60,2334
E07000165,age61,2335
E07000165,age62,2301
E07000165,age63,2099
E07000165,age64,2092
E07000166,age16,487
E07000166,age17,506
E07000166,age18,601
E07000166,age19,807
E07000166,age20,622
E07000166,age21,492
E07000166,age22,516
E07000166,age23,529
E07000166,age24,567
E07000166,age25,629
E07000166,age26,621
E07000166,age27,641
E07000166,age28,601
E07000166,age29,614
E07000166,age30,517
E07000166,age31,546
E07000166,age32,603
E07000166,age33,563
E07000166,age34,551
E07000166,age35,555
E07000166,age36,528
E07000166,age37,497
E07000166,age38,605
E07000166,age39,548
E07000166,age40,538
E07000166,age41,512
E07000166,age42,513
E07000166,age43,474
E07000166,age44,452
E07000166,age45,481
E07000166,age46,518
E07000166,age47,595
E07000166,age48,570
E07000166,age49,656
E07000166,age50,698
E07000166,age51,711
E07000166,age52,748
E07000166,age53,754
E07000166,age54,704
E07000166,age55,720
E07000166,age56,757
E07000166,age57,783
E07000166,age58,763
E07000166,age59,756
E07000166,age60,788
E07000166,age61,709
E07000166,age62,730
E07000166,age63,723
E07000166,age64,684
E07000167,age16,619
E07000167,age17,577
E07000167,age18,489
E07000167,age19,384
E07000167,age20,336
E07000167,age21,365
E07000167,age22,480
E07000167,age23,499
E07000167,age24,501
E07000167,age25,508
E07000167,age26,501
E07000167,age27,500
E07000167,age28,509
E07000167,age29,514
E07000167,age30,578
E07000167,age31,551
E07000167,age32,538
E07000167,age33,561
E07000167,age34,531
E07000167,age35,571
E07000167,age36,536
E07000167,age37,544
E07000167,age38,530
E07000167,age39,574
E07000167,age40,592
E07000167,age41,574
E07000167,age42,542
E07000167,age43,528
E07000167,age44,491
E07000167,age45,561
E07000167,age46,585
E07000167,age47,657
E07000167,age48,701
E07000167,age49,756
E07000167,age50,813
E07000167,age51,790
E07000167,age52,799
E07000167,age53,832
E07000167,age54,865
E07000167,age55,909
E07000167,age56,905
E07000167,age57,948
E07000167,age58,899
E07000167,age59,942
E07000167,age60,884
E07000167,age61,872
E07000167,age62,791
E07000167,age63,835
E07000167,age64,818
E07000168,age16,1154
E07000168,age17,1121
E07000168,age18,1024
E07000168,age19,823
E07000168,age20,852
E07000168,age21,873
E07000168,age22,924
E07000168,age23,1044
E07000168,age24,971
E07000168,age25,1055
E07000168,age26,994
E07000168,age27,1082
E07000168,age28,1140
E07000168,age29,1213
E07000168,age30,1226
E07000168,age31,1285
E07000168,age32,1155
E07000168,age33,1194
E07000168,age34,1175
E07000168,age35,1166
E07000168,age36,1136
E07000168,age37,1080
E07000168,age38,1075
E07000168,age39,1073
E07000168,age40,1146
E07000168,age41,1082
E07000168,age42,1072
E07000168,age43,949
E07000168,age44,992
E07000168,age45,1066
E07000168,age46,1202
E07000168,age47,1236
E07000168,age48,1296
E07000168,age49,1477
E07000168,age50,1448
E07000168,age51,1461
E07000168,age52,1529
E07000168,age53,1626
E07000168,age54,1638
E07000168,age55,1693
E07000168,age56,1760
E07000168,age57,1776
E07000168,age58,1772
E07000168,age59,1737
E07000168,age60,1759
E07000168,age61,1749
E07000168,age62,1716
E07000168,age63,1629
E07000168,age64,1601
E07000169,age16,991
E07000169,age17,1024
E07000169,age18,870
E07000169,age19,712
E07000169,age20,618
E07000169,age21,732
E07000169,age22,828
E07000169,age23,915
E07000169,age24,929
E07000169,age25,930
E07000169,age26,1040
E07000169,age27,1106
E07000169,age28,1080
E07000169,age29,1195
E07000169,age30,1224
E07000169,age31,1230
E07000169,age32,1185
E07000169,age33,1229
E07000169,age34,1180
E07000169,age35,1174
E07000169,age36,1169
E07000169,age37,1097
E07000169,age38,1142
E07000169,age39,1125
E07000169,age40,1128
E07000169,age41,1233
E07000169,age42,1076
E07000169,age43,1010
E07000169,age44,1027
E07000169,age45,1083
E07000169,age46,1131
E07000169,age47,1202
E07000169,age48,1299
E07000169,age49,1338
E07000169,age50,1397
E07000169,age51,1387
E07000169,age52,1424
E07000169,age53,1400
E07000169,age54,1436
E07000169,age55,1453
E07000169,age56,1469
E07000169,age57,1466
E07000169,age58,1418
E07000169,age59,1310
E07000169,age60,1389
E07000169,age61,1258
E07000169,age62,1305
E07000169,age63,1158
E07000169,age64,1140
E07000170,age16,1407
E07000170,age17,1337
E07000170,age18,1267
E07000170,age19,1125
E07000170,age20,1131
E07000170,age21,1181
E07000170,age22,1322
E07000170,age23,1340
E07000170,age24,1478
E07000170,age25,1455
E07000170,age26,1473
E07000170,age27,1599
E07000170,age28,1624
E07000170,age29,1700
E07000170,age30,1713
E07000170,age31,1794
E07000170,age32,1736
E07000170,age33,1767
E07000170,age34,1622
E07000170,age35,1718
E07000170,age36,1597
E07000170,age37,1557
E07000170,age38,1557
E07000170,age39,1548
E07000170,age40,1638
E07000170,age41,1573
E07000170,age42,1441
E07000170,age43,1437
E07000170,age44,1387
E07000170,age45,1448
E07000170,age46,1417
E07000170,age47,1625
E07000170,age48,1684
E07000170,age49,1881
E07000170,age50,1920
E07000170,age51,1853
E07000170,age52,1945
E07000170,age53,1896
E07000170,age54,1855
E07000170,age55,1893
E07000170,age56,1948
E07000170,age57,1812
E07000170,age58,1886
E07000170,age59,1711
E07000170,age60,1664
E07000170,age61,1722
E07000170,age62,1480
E07000170,age63,1399
E07000170,age64,1401
E07000171,age16,1256
E07000171,age17,1244
E07000171,age18,1089
E07000171,age19,897
E07000171,age20,933
E07000171,age21,1009
E07000171,age22,1219
E07000171,age23,1243
E07000171,age24,1325
E07000171,age25,1293
E07000171,age26,1398
E07000171,age27,1393
E07000171,age28,1384
E07000171,age29,1484
E07000171,age30,1488
E07000171,age31,1413
E07000171,age32,1438
E07000171,age33,1437
E07000171,age34,1441
E07000171,age35,1396
E07000171,age36,1371
E07000171,age37,1395
E07000171,age38,1332
E07000171,age39,1313
E07000171,age40,1440
E07000171,age41,1362
E07000171,age42,1311
E07000171,age43,1240
E07000171,age44,1290
E07000171,age45,1371
E07000171,age46,1346
E07000171,age47,1481
E07000171,age48,1573
E07000171,age49,1679
E07000171,age50,1758
E07000171,age51,1670
E07000171,age52,1859
E07000171,age53,1823
E07000171,age54,1814
E07000171,age55,1856
E07000171,age56,1948
E07000171,age57,1832
E07000171,age58,1813
E07000171,age59,1776
E07000171,age60,1692
E07000171,age61,1585
E07000171,age62,1571
E07000171,age63,1557
E07000171,age64,1448
E07000172,age16,1051
E07000172,age17,1004
E07000172,age18,1208
E07000172,age19,1340
E07000172,age20,1333
E07000172,age21,1245
E07000172,age22,1275
E07000172,age23,1246
E07000172,age24,1270
E07000172,age25,1336
E07000172,age26,1422
E07000172,age27,1471
E07000172,age28,1391
E07000172,age29,1461
E07000172,age30,1567
E07000172,age31,1475
E07000172,age32,1462
E07000172,age33,1494
E07000172,age34,1476
E07000172,age35,1427
E07000172,age36,1485
E07000172,age37,1456
E07000172,age38,1339
E07000172,age39,1304
E07000172,age40,1355
E07000172,age41,1333
E07000172,age42,1298
E07000172,age43,1170
E07000172,age44,1312
E07000172,age45,1255
E07000172,age46,1307
E07000172,age47,1337
E07000172,age48,1408
E07000172,age49,1446
E07000172,age50,1604
E07000172,age51,1477
E07000172,age52,1556
E07000172,age53,1644
E07000172,age54,1572
E07000172,age55,1627
E07000172,age56,1614
E07000172,age57,1610
E07000172,age58,1567
E07000172,age59,1459
E07000172,age60,1456
E07000172,age61,1412
E07000172,age62,1341
E07000172,age63,1331
E07000172,age64,1290
E07000173,age16,1280
E07000173,age17,1245
E07000173,age18,1029
E07000173,age19,902
E07000173,age20,832
E07000173,age21,988
E07000173,age22,1048
E07000173,age23,1175
E07000173,age24,1253
E07000173,age25,1249
E07000173,age26,1359
E07000173,age27,1350
E07000173,age28,1419
E07000173,age29,1488
E07000173,age30,1514
E07000173,age31,1491
E07000173,age32,1524
E07000173,age33,1546
E07000173,age34,1504
E07000173,age35,1489
E07000173,age36,1464
E07000173,age37,1531
E07000173,age38,1518
E07000173,age39,1479
E07000173,age40,1516
E07000173,age41,1547
E07000173,age42,1467
E07000173,age43,1397
E07000173,age44,1383
E07000173,age45,1344
E07000173,age46,1409
E07000173,age47,1529
E07000173,age48,1588
E07000173,age49,1633
E07000173,age50,1748
E07000173,age51,1653
E07000173,age52,1847
E07000173,age53,1695
E07000173,age54,1763
E07000173,age55,1720
E07000173,age56,1803
E07000173,age57,1762
E07000173,age58,1695
E07000173,age59,1634
E07000173,age60,1643
E07000173,age61,1524
E07000173,age62,1445
E07000173,age63,1398
E07000173,age64,1350
E07000174,age16,1187
E07000174,age17,1110
E07000174,age18,997
E07000174,age19,856
E07000174,age20,915
E07000174,age21,994
E07000174,age22,1103
E07000174,age23,1235
E07000174,age24,1259
E07000174,age25,1296
E07000174,age26,1345
E07000174,age27,1509
E07000174,age28,1458
E07000174,age29,1579
E07000174,age30,1588
E07000174,age31,1613
E07000174,age32,1523
E07000174,age33,1612
E07000174,age34,1579
E07000174,age35,1567
E07000174,age36,1606
E07000174,age37,1522
E07000174,age38,1457
E07000174,age39,1505
E07000174,age40,1433
E07000174,age41,1429
E07000174,age42,1312
E07000174,age43,1145
E07000174,age44,1237
E07000174,age45,1234
E07000174,age46,1285
E07000174,age47,1304
E07000174,age48,1434
E07000174,age49,1509
E07000174,age50,1531
E07000174,age51,1542
E07000174,age52,1580
E07000174,age53,1599
E07000174,age54,1697
E07000174,age55,1669
E07000174,age56,1630
E07000174,age57,1635
E07000174,age58,1587
E07000174,age59,1636
E07000174,age60,1512
E07000174,age61,1454
E07000174,age62,1410
E07000174,age63,1371
E07000174,age64,1281
E07000175,age16,1342
E07000175,age17,1332
E07000175,age18,1190
E07000175,age19,1082
E07000175,age20,1189
E07000175,age21,1113
E07000175,age22,1244
E07000175,age23,1225
E07000175,age24,1325
E07000175,age25,1380
E07000175,age26,1382
E07000175,age27,1407
E07000175,age28,1539
E07000175,age29,1522
E07000175,age30,1512
E07000175,age31,1533
E07000175,age32,1458
E07000175,age33,1551
E07000175,age34,1452
E07000175,age35,1478
E07000175,age36,1464
E07000175,age37,1438
E07000175,age38,1425
E07000175,age39,1366
E07000175,age40,1469
E07000175,age41,1469
E07000175,age42,1397
E07000175,age43,1313
E07000175,age44,1279
E07000175,age45,1406
E07000175,age46,1406
E07000175,age47,1500
E07000175,age48,1685
E07000175,age49,1762
E07000175,age50,1782
E07000175,age51,1769
E07000175,age52,1874
E07000175,age53,1898
E07000175,age54,1869
E07000175,age55,1884
E07000175,age56,1866
E07000175,age57,1903
E07000175,age58,1880
E07000175,age59,1737
E07000175,age60,1733
E07000175,age61,1676
E07000175,age62,1658
E07000175,age63,1582
E07000175,age64,1549
E07000176,age16,1381
E07000176,age17,1305
E07000176,age18,1232
E07000176,age19,1158
E07000176,age20,1329
E07000176,age21,1273
E07000176,age22,1221
E07000176,age23,1258
E07000176,age24,1228
E07000176,age25,1243
E07000176,age26,1181
E07000176,age27,1198
E07000176,age28,1217
E07000176,age29,1282
E07000176,age30,1364
E07000176,age31,1267
E07000176,age32,1317
E07000176,age33,1426
E07000176,age34,1416
E07000176,age35,1449
E07000176,age36,1436
E07000176,age37,1478
E07000176,age38,1476
E07000176,age39,1524
E07000176,age40,1627
E07000176,age41,1530
E07000176,age42,1569
E07000176,age43,1498
E07000176,age44,1543
E07000176,age45,1444
E07000176,age46,1594
E07000176,age47,1596
E07000176,age48,1632
E07000176,age49,1727
E07000176,age50,1722
E07000176,age51,1713
E07000176,age52,1805
E07000176,age53,1710
E07000176,age54,1735
E07000176,age55,1762
E07000176,age56,1773
E07000176,age57,1773
E07000176,age58,1633
E07000176,age59,1644
E07000176,age60,1605
E07000176,age61,1493
E07000176,age62,1484
E07000176,age63,1436
E07000176,age64,1276
E07000177,age16,1846
E07000177,age17,1793
E07000177,age18,1572
E07000177,age19,1239
E07000177,age20,1254
E07000177,age21,1439
E07000177,age22,1615
E07000177,age23,1739
E07000177,age24,1866
E07000177,age25,1944
E07000177,age26,2052
E07000177,age27,2158
E07000177,age28,2253
E07000177,age29,2274
E07000177,age30,2398
E07000177,age31,2381
E07000177,age32,2450
E07000177,age33,2504
E07000177,age34,2502
E07000177,age35,2426
E07000177,age36,2475
E07000177,age37,2358
E07000177,age38,2403
E07000177,age39,2240
E07000177,age40,2369
E07000177,age41,2301
E07000177,age42,2178
E07000177,age43,2065
E07000177,age44,2011
E07000177,age45,2032
E07000177,age46,2086
E07000177,age47,2105
E07000177,age48,2249
E07000177,age49,2185
E07000177,age50,2196
E07000177,age51,2277
E07000177,age52,2315
E07000177,age53,2342
E07000177,age54,2374
E07000177,age55,2386
E07000177,age56,2299
E07000177,age57,2239
E07000177,age58,2204
E07000177,age59,2066
E07000177,age60,2006
E07000177,age61,1903
E07000177,age62,1738
E07000177,age63,1713
E07000177,age64,1732
E07000178,age16,1719
E07000178,age17,1789
E07000178,age18,3747
E07000178,age19,6935
E07000178,age20,5558
E07000178,age21,5231
E07000178,age22,4423
E07000178,age23,3554
E07000178,age24,3226
E07000178,age25,3224
E07000178,age26,3155
E07000178,age27,3087
E07000178,age28,3021
E07000178,age29,2875
E07000178,age30,2872
E07000178,age31,2758
E07000178,age32,2588
E07000178,age33,2602
E07000178,age34,2489
E07000178,age35,2435
E07000178,age36,2228
E07000178,age37,2192
E07000178,age38,2057
E07000178,age39,2085
E07000178,age40,2063
E07000178,age41,2072
E07000178,age42,1967
E07000178,age43,1782
E07000178,age44,1759
E07000178,age45,1671
E07000178,age46,1744
E07000178,age47,1769
E07000178,age48,1769
E07000178,age49,1855
E07000178,age50,1702
E07000178,age51,1837
E07000178,age52,1817
E07000178,age53,1782
E07000178,age54,1666
E07000178,age55,1674
E07000178,age56,1677
E07000178,age57,1685
E07000178,age58,1584
E07000178,age59,1578
E07000178,age60,1343
E07000178,age61,1376
E07000178,age62,1217
E07000178,age63,1330
E07000178,age64,1178
E07000179,age16,1716
E07000179,age17,1733
E07000179,age18,1405
E07000179,age19,1053
E07000179,age20,970
E07000179,age21,1062
E07000179,age22,1361
E07000179,age23,1489
E07000179,age24,1571
E07000179,age25,1587
E07000179,age26,1576
E07000179,age27,1659
E07000179,age28,1659
E07000179,age29,1824
E07000179,age30,1881
E07000179,age31,1850
E07000179,age32,1848
E07000179,age33,1843
E07000179,age34,1906
E07000179,age35,1923
E07000179,age36,1929
E07000179,age37,1976
E07000179,age38,1909
E07000179,age39,1898
E07000179,age40,2051
E07000179,age41,2019
E07000179,age42,1883
E07000179,age43,1913
E07000179,age44,1877
E07000179,age45,1890
E07000179,age46,2068
E07000179,age47,2055
E07000179,age48,2099
E07000179,age49,2169
E07000179,age50,2283
E07000179,age51,2248
E07000179,age52,2227
E07000179,age53,2320
E07000179,age54,2344
E07000179,age55,2277
E07000179,age56,2267
E07000179,age57,2141
E07000179,age58,2158
E07000179,age59,2005
E07000179,age60,2010
E07000179,age61,1846
E07000179,age62,1771
E07000179,age63,1727
E07000179,age64,1631
E07000180,age16,1658
E07000180,age17,1621
E07000180,age18,1380
E07000180,age19,1010
E07000180,age20,969
E07000180,age21,1071
E07000180,age22,1290
E07000180,age23,1452
E07000180,age24,1468
E07000180,age25,1591
E07000180,age26,1582
E07000180,age27,1653
E07000180,age28,1762
E07000180,age29,1803
E07000180,age30,1861
E07000180,age31,1844
E07000180,age32,1929
E07000180,age33,1950
E07000180,age34,1912
E07000180,age35,1912
E07000180,age36,1888
E07000180,age37,1934
E07000180,age38,1910
E07000180,age39,1832
E07000180,age40,1920
E07000180,age41,1930
E07000180,age42,1772
E07000180,age43,1750
E07000180,age44,1744
E07000180,age45,1759
E07000180,age46,1806
E07000180,age47,1839
E07000180,age48,1883
E07000180,age49,1866
E07000180,age50,1854
E07000180,age51,1907
E07000180,age52,1976
E07000180,age53,1952
E07000180,age54,1913
E07000180,age55,1980
E07000180,age56,1987
E07000180,age57,1906
E07000180,age58,1937
E07000180,age59,1772
E07000180,age60,1770
E07000180,age61,1642
E07000180,age62,1722
E07000180,age63,1621
E07000180,age64,1469
E07000181,age16,1282
E07000181,age17,1272
E07000181,age18,1107
E07000181,age19,858
E07000181,age20,836
E07000181,age21,908
E07000181,age22,1093
E07000181,age23,1262
E07000181,age24,1224
E07000181,age25,1255
E07000181,age26,1267
E07000181,age27,1314
E07000181,age28,1350
E07000181,age29,1437
E07000181,age30,1397
E07000181,age31,1404
E07000181,age32,1406
E07000181,age33,1450
E07000181,age34,1410
E07000181,age35,1338
E07000181,age36,1397
E07000181,age37,1387
E07000181,age38,1423
E07000181,age39,1459
E07000181,age40,1490
E07000181,age41,1425
E07000181,age42,1406
E07000181,age43,1351
E07000181,age44,1325
E07000181,age45,1364
E07000181,age46,1347
E07000181,age47,1511
E07000181,age48,1542
E07000181,age49,1677
E07000181,age50,1733
E07000181,age51,1609
E07000181,age52,1616
E07000181,age53,1659
E07000181,age54,1745
E07000181,age55,1693
E07000181,age56,1699
E07000181,age57,1784
E07000181,age58,1685
E07000181,age59,1638
E07000181,age60,1578
E07000181,age61,1488
E07000181,age62,1414
E07000181,age63,1409
E07000181,age64,1336
E07000187,age16,1504
E07000187,age17,1572
E07000187,age18,1335
E07000187,age19,836
E07000187,age20,769
E07000187,age21,913
E07000187,age22,978
E07000187,age23,1077
E07000187,age24,1093
E07000187,age25,1080
E07000187,age26,1142
E07000187,age27,1170
E07000187,age28,1174
E07000187,age29,1151
E07000187,age30,1204
E07000187,age31,1317
E07000187,age32,1304
E07000187,age33,1310
E07000187,age34,1298
E07000187,age35,1267
E07000187,age36,1243
E07000187,age37,1258
E07000187,age38,1268
E07000187,age39,1269
E07000187,age40,1325
E07000187,age41,1331
E07000187,age42,1283
E07000187,age43,1218
E07000187,age44,1236
E07000187,age45,1289
E07000187,age46,1387
E07000187,age47,1480
E07000187,age48,1571
E07000187,age49,1764
E07000187,age50,1774
E07000187,age51,1776
E07000187,age52,1795
E07000187,age53,1868
E07000187,age54,1864
E07000187,age55,1873
E07000187,age56,1838
E07000187,age57,1866
E07000187,age58,1773
E07000187,age59,1712
E07000187,age60,1667
E07000187,age61,1555
E07000187,age62,1644
E07000187,age63,1549
E07000187,age64,1471
E07000188,age16,1318
E07000188,age17,1404
E07000188,age18,1254
E07000188,age19,1045
E07000188,age20,1075
E07000188,age21,1103
E07000188,age22,1252
E07000188,age23,1334
E07000188,age24,1334
E07000188,age25,1303
E07000188,age26,1354
E07000188,age27,1409
E07000188,age28,1415
E07000188,age29,1459
E07000188,age30,1517
E07000188,age31,1458
E07000188,age32,1580
E07000188,age33,1469
E07000188,age34,1405
E07000188,age35,1406
E07000188,age36,1375
E07000188,age37,1427
E07000188,age38,1372
E07000188,age39,1390
E07000188,age40,1401
E07000188,age41,1407
E07000188,age42,1329
E07000188,age43,1311
E07000188,age44,1272
E07000188,age45,1294
E07000188,age46,1448
E07000188,age47,1507
E07000188,age48,1635
E07000188,age49,1744
E07000188,age50,1776
E07000188,age51,1744
E07000188,age52,1963
E07000188,age53,1828
E07000188,age54,1926
E07000188,age55,1999
E07000188,age56,1966
E07000188,age57,1921
E07000188,age58,1909
E07000188,age59,1802
E07000188,age60,1800
E07000188,age61,1646
E07000188,age62,1665
E07000188,age63,1574
E07000188,age64,1648
E07000189,age16,1875
E07000189,age17,1805
E07000189,age18,1628
E07000189,age19,1411
E07000189,age20,1449
E07000189,age21,1553
E07000189,age22,1669
E07000189,age23,1822
E07000189,age24,1756
E07000189,age25,1737
E07000189,age26,1869
E07000189,age27,1943
E07000189,age28,1888
E07000189,age29,1972
E07000189,age30,1988
E07000189,age31,2092
E07000189,age32,2040
E07000189,age33,1982
E07000189,age34,1950
E07000189,age35,1914
E07000189,age36,1867
E07000189,age37,1826
E07000189,age38,1851
E07000189,age39,1824
E07000189,age40,1929
E07000189,age41,1801
E07000189,age42,1789
E07000189,age43,1802
E07000189,age44,1693
E07000189,age45,1869
E07000189,age46,1994
E07000189,age47,2026
E07000189,age48,2130
E07000189,age49,2252
E07000189,age50,2423
E07000189,age51,2439
E07000189,age52,2369
E07000189,age53,2536
E07000189,age54,2473
E07000189,age55,2621
E07000189,age56,2528
E07000189,age57,2586
E07000189,age58,2629
E07000189,age59,2546
E07000189,age60,2425
E07000189,age61,2393
E07000189,age62,2324
E07000189,age63,2292
E07000189,age64,2199
E07000192,age16,1064
E07000192,age17,1117
E07000192,age18,930
E07000192,age19,885
E07000192,age20,842
E07000192,age21,935
E07000192,age22,1109
E07000192,age23,1118
E07000192,age24,1241
E07000192,age25,1245
E07000192,age26,1237
E07000192,age27,1374
E07000192,age28,1399
E07000192,age29,1453
E07000192,age30,1488
E07000192,age31,1384
E07000192,age32,1418
E07000192,age33,1447
E07000192,age34,1346
E07000192,age35,1376
E07000192,age36,1265
E07000192,age37,1288
E07000192,age38,1294
E07000192,age39,1208
