code,age,ageValue,occupation,occupationValue
E09000014,age56,3381,sales,8084
E09000014,age56,3381,manual,6027
E09000014,age56,3381,elementary,16651
E09000014,age57,3199,management,17168
E09000014,age57,3199,professional,33738
E09000014,age57,3199,technical,21842
E09000014,age57,3199,admin,9189
E09000014,age57,3199,skilledTrade,11265
E09000014,age57,3199,service,10419
E09000014,age57,3199,sales,8084
E09000014,age57,3199,manual,6027
E09000014,age57,3199,elementary,16651
E09000014,age58,3105,management,17168
E09000014,age58,3105,professional,33738
E09000014,age58,3105,technical,21842
E09000014,age58,3105,admin,9189
E09000014,age58,3105,skilledTrade,11265
E09000014,age58,3105,service,10419
E09000014,age58,3105,sales,8084
E09000014,age58,3105,manual,6027
E09000014,age58,3105,elementary,16651
E09000014,age59,2831,management,17168
E09000014,age59,2831,professional,33738
E09000014,age59,2831,technical,21842
E09000014,age59,2831,admin,9189
E09000014,age59,2831,skilledTrade,11265
E09000014,age59,2831,service,10419
E09000014,age59,2831,sales,8084
E09000014,age59,2831,manual,6027
E09000014,age59,2831,elementary,16651
E09000014,age60,2707,management,17168
E09000014,age60,2707,professional,33738
E09000014,age60,2707,technical,21842
E09000014,age60,2707,admin,9189
E09000014,age60,2707,skilledTrade,11265
E09000014,age60,2707,service,10419
E09000014,age60,2707,sales,8084
E09000014,age60,2707,manual,6027
E09000014,age60,2707,elementary,16651
E09000014,age61,2567,management,17168
E09000014,age61,2567,professional,33738
E09000014,age61,2567,technical,21842
E09000014,age61,2567,admin,9189
E09000014,age61,2567,skilledTrade,11265
E09000014,age61,2567,service,10419
E09000014,age61,2567,sales,8084
E09000014,age61,2567,manual,6027
E09000014,age61,2567,elementary,16651
E09000014,age62,2278,management,17168
E09000014,age62,2278,professional,33738
E09000014,age62,2278,technical,21842
E09000014,age62,2278,admin,9189
E09000014,age62,2278,skilledTrade,11265
E09000014,age62,2278,service,10419
E09000014,age62,2278,sales,8084
E09000014,age62,2278,manual,6027
E09000014,age62,2278,elementary,16651
E09000014,age63,2254,management,17168
E09000014,age63,2254,professional,33738
E09000014,age63,2254,technical,21842
E09000014,age63,2254,admin,9189
E09000014,age63,2254,skilledTrade,11265
E09000014,age63,2254,service,10419
E09000014,age63,2254,sales,8084
E09000014,age63,2254,manual,6027
E09000014,age63,2254,elementary,16651
E09000014,age64,2092,management,17168
E09000014,age64,2092,professional,33738
E09000014,age64,2092,technical,21842
E09000014,age64,2092,admin,9189
E09000014,age64,2092,skilledTrade,11265
E09000014,age64,2092,service,10419
E09000014,age64,2092,sales,8084
E09000014,age64,2092,manual,6027
E09000014,age64,2092,elementary,16651
E09000015,age16,3394,management,17524
E09000015,age16,3394,professional,31409
E09000015,age16,3394,technical,14526
E09000015,age16,3394,admin,12204
E09000015,age16,3394,skilledTrade,12184
E09000015,age16,3394,service,8624
E09000015,age16,3394,sales,9061
E09000015,age16,3394,manual,7806
E09000015,age16,3394,elementary,11702
E09000015,age17,3390,management,17524
E09000015,age17,3390,professional,31409
E09000015,age17,3390,technical,14526
E09000015,age17,3390,admin,12204
E09000015,age17,3390,skilledTrade,12184
E09000015,age17,3390,service,8624
E09000015,age17,3390,sales,9061
E09000015,age17,3390,manual,7806
E09000015,age17,3390,elementary,11702
E09000015,age18,2776,management,17524
E09000015,age18,2776,professional,31409
E09000015,age18,2776,technical,14526
E09000015,age18,2776,admin,12204
E09000015,age18,2776,skilledTrade,12184
E09000015,age18,2776,service,8624
E09000015,age18,2776,sales,9061
E09000015,age18,2776,manual,7806
E09000015,age18,2776,elementary,11702
E09000015,age19,2212,management,17524
E09000015,age19,2212,professional,31409
E09000015,age19,2212,technical,14526
E09000015,age19,2212,admin,12204
E09000015,age19,2212,skilledTrade,12184
E09000015,age19,2212,service,8624
E09000015,age19,2212,sales,9061
E09000015,age19,2212,manual,7806
E09000015,age19,2212,elementary,11702
E09000015,age20,2327,management,17524
E09000015,age20,2327,professional,31409
E09000015,age20,2327,technical,14526
E09000015,age20,2327,admin,12204
E09000015,age20,2327,skilledTrade,12184
E09000015,age20,2327,service,8624
E09000015,age20,2327,sales,9061
E09000015,age20,2327,manual,7806
E09000015,age20,2327,elementary,11702
E09000015,age21,2537,management,17524
E09000015,age21,2537,professional,31409
E09000015,age21,2537,technical,14526
E09000015,age21,2537,admin,12204
E09000015,age21,2537,skilledTrade,12184
E09000015,age21,2537,service,8624
E09000015,age21,2537,sales,9061
E09000015,age21,2537,manual,7806
E09000015,age21,2537,elementary,11702
E09000015,age22,3136,management,17524
E09000015,age22,3136,professional,31409
E09000015,age22,3136,technical,14526
E09000015,age22,3136,admin,12204
E09000015,age22,3136,skilledTrade,12184
E09000015,age22,3136,service,8624
E09000015,age22,3136,sales,9061
E09000015,age22,3136,manual,7806
E09000015,age22,3136,elementary,11702
E09000015,age23,3530,management,17524
E09000015,age23,3530,professional,31409
E09000015,age23,3530,technical,14526
E09000015,age23,3530,admin,12204
E09000015,age23,3530,skilledTrade,12184
E09000015,age23,3530,service,8624
E09000015,age23,3530,sales,9061
E09000015,age23,3530,manual,7806
E09000015,age23,3530,elementary,11702
E09000015,age24,3602,management,17524
E09000015,age24,3602,professional,31409
E09000015,age24,3602,technical,14526
E09000015,age24,3602,admin,12204
E09000015,age24,3602,skilledTrade,12184
E09000015,age24,3602,service,8624
E09000015,age24,3602,sales,9061
E09000015,age24,3602,manual,7806
E09000015,age24,3602,elementary,11702
E09000015,age25,3648,management,17524
E09000015,age25,3648,professional,31409
E09000015,age25,3648,technical,14526
E09000015,age25,3648,admin,12204
E09000015,age25,3648,skilledTrade,12184
E09000015,age25,3648,service,8624
E09000015,age25,3648,sales,9061
E09000015,age25,3648,manual,7806
E09000015,age25,3648,elementary,11702
E09000015,age26,3663,management,17524
E09000015,age26,3663,professional,31409
E09000015,age26,3663,technical,14526
E09000015,age26,3663,admin,12204
E09000015,age26,3663,skilledTrade,12184
E09000015,age26,3663,service,8624
E09000015,age26,3663,sales,9061
E09000015,age26,3663,manual,7806
E09000015,age26,3663,elementary,11702
E09000015,age27,3642,management,17524
E09000015,age27,3642,professional,31409
E09000015,age27,3642,technical,14526
E09000015,age27,3642,admin,12204
E09000015,age27,3642,skilledTrade,12184
E09000015,age27,3642,service,8624
E09000015,age27,3642,sales,9061
E09000015,age27,3642,manual,7806
E09000015,age27,3642,elementary,11702
E09000015,age28,3743,management,17524
E09000015,age28,3743,professional,31409
E09000015,age28,3743,technical,14526
E09000015,age28,3743,admin,12204
E09000015,age28,3743,skilledTrade,12184
E09000015,age28,3743,service,8624
E09000015,age28,3743,sales,9061
E09000015,age28,3743,manual,7806
E09000015,age28,3743,elementary,11702
E09000015,age29,3771,management,17524
E09000015,age29,3771,professional,31409
E09000015,age29,3771,technical,14526
E09000015,age29,3771,admin,12204
E09000015,age29,3771,skilledTrade,12184
E09000015,age29,3771,service,8624
E09000015,age29,3771,sales,9061
E09000015,age29,3771,manual,7806
E09000015,age29,3771,elementary,11702
E09000015,age30,3875,management,17524
E09000015,age30,3875,professional,31409
E09000015,age30,3875,technical,14526
E09000015,age30,3875,admin,12204
E09000015,age30,3875,skilledTrade,12184
E09000015,age30,3875,service,8624
E09000015,age30,3875,sales,9061
E09000015,age30,3875,manual,7806
E09000015,age30,3875,elementary,11702
E09000015,age31,4084,management,17524
E09000015,age31,4084,professional,31409
E09000015,age31,4084,technical,14526
E09000015,age31,4084,admin,12204
E09000015,age31,4084,skilledTrade,12184
E09000015,age31,4084,service,8624
E09000015,age31,4084,sales,9061
E09000015,age31,4084,manual,7806
E09000015,age31,4084,elementary,11702
E09000015,age32,4166,management,17524
E09000015,age32,4166,professional,31409
E09000015,age32,4166,technical,14526
E09000015,age32,4166,admin,12204
E09000015,age32,4166,skilledTrade,12184
E09000015,age32,4166,service,8624
E09000015,age32,4166,sales,9061
E09000015,age32,4166,manual,7806
E09000015,age32,4166,elementary,11702
E09000015,age33,4238,management,17524
E09000015,age33,4238,professional,31409
E09000015,age33,4238,technical,14526
E09000015,age33,4238,admin,12204
E09000015,age33,4238,skilledTrade,12184
E09000015,age33,4238,service,8624
E09000015,age33,4238,sales,9061
E09000015,age33,4238,manual,7806
E09000015,age33,4238,elementary,11702
E09000015,age34,4095,management,17524
E09000015,age34,4095,professional,31409
E09000015,age34,4095,technical,14526
E09000015,age34,4095,admin,12204
E09000015,age34,4095,skilledTrade,12184
E09000015,age34,4095,service,8624
E09000015,age34,4095,sales,9061
E09000015,age34,4095,manual,7806
E09000015,age34,4095,elementary,11702
E09000015,age35,4338,management,17524
E09000015,age35,4338,professional,31409
E09000015,age35,4338,technical,14526
E09000015,age35,4338,admin,12204
E09000015,age35,4338,skilledTrade,12184
E09000015,age35,4338,service,8624
E09000015,age35,4338,sales,9061
E09000015,age35,4338,manual,7806
E09000015,age35,4338,elementary,11702
E09000015,age36,4234,management,17524
E09000015,age36,4234,professional,31409
E09000015,age36,4234,technical,14526
E09000015,age36,4234,admin,12204
E09000015,age36,4234,skilledTrade,12184
E09000015,age36,4234,service,8624
E09000015,age36,4234,sales,9061
E09000015,age36,4234,manual,7806
E09000015,age36,4234,elementary,11702
E09000015,age37,4172,management,17524
E09000015,age37,4172,professional,31409
E09000015,age37,4172,technical,14526
E09000015,age37,4172,admin,12204
E09000015,age37,4172,skilledTrade,12184
E09000015,age37,4172,service,8624
E09000015,age37,4172,sales,9061
E09000015,age37,4172,manual,7806
E09000015,age37,4172,elementary,11702
E09000015,age38,4108,management,17524
E09000015,age38,4108,professional,31409
E09000015,age38,4108,technical,14526
E09000015,age38,4108,admin,12204
E09000015,age38,4108,skilledTrade,12184
E09000015,age38,4108,service,8624
E09000015,age38,4108,sales,9061
E09000015,age38,4108,manual,7806
E09000015,age38,4108,elementary,11702
E09000015,age39,4278,management,17524
E09000015,age39,4278,professional,31409
E09000015,age39,4278,technical,14526
E09000015,age39,4278,admin,12204
E09000015,age39,4278,skilledTrade,12184
E09000015,age39,4278,service,8624
E09000015,age39,4278,sales,9061
E09000015,age39,4278,manual,7806
E09000015,age39,4278,elementary,11702
E09000015,age40,4209,management,17524
E09000015,age40,4209,professional,31409
E09000015,age40,4209,technical,14526
E09000015,age40,4209,admin,12204
E09000015,age40,4209,skilledTrade,12184
E09000015,age40,4209,service,8624
E09000015,age40,4209,sales,9061
E09000015,age40,4209,manual,7806
E09000015,age40,4209,elementary,11702
E09000015,age41,4026,management,17524
E09000015,age41,4026,professional,31409
E09000015,age41,4026,technical,14526
E09000015,age41,4026,admin,12204
E09000015,age41,4026,skilledTrade,12184
E09000015,age41,4026,service,8624
E09000015,age41,4026,sales,9061
E09000015,age41,4026,manual,7806
E09000015,age41,4026,elementary,11702
E09000015,age42,4087,management,17524
E09000015,age42,4087,professional,31409
E09000015,age42,4087,technical,14526
E09000015,age42,4087,admin,12204
E09000015,age42,4087,skilledTrade,12184
E09000015,age42,4087,service,8624
E09000015,age42,4087,sales,9061
E09000015,age42,4087,manual,7806
E09000015,age42,4087,elementary,11702
E09000015,age43,3882,management,17524
E09000015,age43,3882,professional,31409
E09000015,age43,3882,technical,14526
E09000015,age43,3882,admin,12204
E09000015,age43,3882,skilledTrade,12184
E09000015,age43,3882,service,8624
E09000015,age43,3882,sales,9061
E09000015,age43,3882,manual,7806
E09000015,age43,3882,elementary,11702
E09000015,age44,3723,management,17524
E09000015,age44,3723,professional,31409
E09000015,age44,3723,technical,14526
E09000015,age44,3723,admin,12204
E09000015,age44,3723,skilledTrade,12184
E09000015,age44,3723,service,8624
E09000015,age44,3723,sales,9061
E09000015,age44,3723,manual,7806
E09000015,age44,3723,elementary,11702
E09000015,age45,3525,management,17524
E09000015,age45,3525,professional,31409
E09000015,age45,3525,technical,14526
E09000015,age45,3525,admin,12204
E09000015,age45,3525,skilledTrade,12184
E09000015,age45,3525,service,8624
E09000015,age45,3525,sales,9061
E09000015,age45,3525,manual,7806
E09000015,age45,3525,elementary,11702
E09000015,age46,3566,management,17524
E09000015,age46,3566,professional,31409
E09000015,age46,3566,technical,14526
E09000015,age46,3566,admin,12204
E09000015,age46,3566,skilledTrade,12184
E09000015,age46,3566,service,8624
E09000015,age46,3566,sales,9061
E09000015,age46,3566,manual,7806
E09000015,age46,3566,elementary,11702
E09000015,age47,3349,management,17524
E09000015,age47,3349,professional,31409
E09000015,age47,3349,technical,14526
E09000015,age47,3349,admin,12204
E09000015,age47,3349,skilledTrade,12184
E09000015,age47,3349,service,8624
E09000015,age47,3349,sales,9061
E09000015,age47,3349,manual,7806
E09000015,age47,3349,elementary,11702
E09000015,age48,3236,management,17524
E09000015,age48,3236,professional,31409
E09000015,age48,3236,technical,14526
E09000015,age48,3236,admin,12204
E09000015,age48,3236,skilledTrade,12184
E09000015,age48,3236,service,8624
E09000015,age48,3236,sales,9061
E09000015,age48,3236,manual,7806
E09000015,age48,3236,elementary,11702
E09000015,age49,3329,management,17524
E09000015,age49,3329,professional,31409
E09000015,age49,3329,technical,14526
E09000015,age49,3329,admin,12204
E09000015,age49,3329,skilledTrade,12184
E09000015,age49,3329,service,8624
E09000015,age49,3329,sales,9061
E09000015,age49,3329,manual,7806
E09000015,age49,3329,elementary,11702
E09000015,age50,3253,management,17524
E09000015,age50,3253,professional,31409
E09000015,age50,3253,technical,14526
E09000015,age50,3253,admin,12204
E09000015,age50,3253,skilledTrade,12184
E09000015,age50,3253,service,8624
E09000015,age50,3253,sales,9061
E09000015,age50,3253,manual,7806
E09000015,age50,3253,elementary,11702
E09000015,age51,3391,management,17524
E09000015,age51,3391,professional,31409
E09000015,age51,3391,technical,14526
E09000015,age51,3391,admin,12204
E09000015,age51,3391,skilledTrade,12184
E09000015,age51,3391,service,8624
E09000015,age51,3391,sales,9061
E09000015,age51,3391,manual,7806
E09000015,age51,3391,elementary,11702
E09000015,age52,3393,management,17524
E09000015,age52,3393,professional,31409
E09000015,age52,3393,technical,14526
E09000015,age52,3393,admin,12204
E09000015,age52,3393,skilledTrade,12184
E09000015,age52,3393,service,8624
E09000015,age52,3393,sales,9061
E09000015,age52,3393,manual,7806
E09000015,age52,3393,elementary,11702
E09000015,age53,3170,management,17524
E09000015,age53,3170,professional,31409
E09000015,age53,3170,technical,14526
E09000015,age53,3170,admin,12204
E09000015,age53,3170,skilledTrade,12184
E09000015,age53,3170,service,8624
E09000015,age53,3170,sales,9061
E09000015,age53,3170,manual,7806
E09000015,age53,3170,elementary,11702
E09000015,age54,3137,management,17524
E09000015,age54,3137,professional,31409
E09000015,age54,3137,technical,14526
E09000015,age54,3137,admin,12204
E09000015,age54,3137,skilledTrade,12184
E09000015,age54,3137,service,8624
E09000015,age54,3137,sales,9061
E09000015,age54,3137,manual,7806
E09000015,age54,3137,elementary,11702
E09000015,age55,3159,management,17524
E09000015,age55,3159,professional,31409
E09000015,age55,3159,technical,14526
E09000015,age55,3159,admin,12204
E09000015,age55,3159,skilledTrade,12184
E09000015,age55,3159,service,8624
E09000015,age55,3159,sales,9061
E09000015,age55,3159,manual,7806
E09000015,age55,3159,elementary,11702
E09000015,age56,3087,management,17524
E09000015,age56,3087,professional,31409
E09000015,age56,3087,technical,14526
E09000015,age56,3087,admin,12204
E09000015,age56,3087,skilledTrade,12184
E09000015,age56,3087,service,8624
E09000015,age56,3087,sales,9061
E09000015,age56,3087,manual,7806
E09000015,age56,3087,elementary,11702
E09000015,age57,3099,management,17524
E09000015,age57,3099,professional,31409
E09000015,age57,3099,technical,14526
E09000015,age57,3099,admin,12204
E09000015,age57,3099,skilledTrade,12184
E09000015,age57,3099,service,8624
E09000015,age57,3099,sales,9061
E09000015,age57,3099,manual,7806
E09000015,age57,3099,elementary,11702
E09000015,age58,2999,management,17524
E09000015,age58,2999,professional,31409
E09000015,age58,2999,technical,14526
E09000015,age58,2999,admin,12204
E09000015,age58,2999,skilledTrade,12184
E09000015,age58,2999,service,8624
E09000015,age58,2999,sales,9061
E09000015,age58,2999,manual,7806
E09000015,age58,2999,elementary,11702
E09000015,age59,3011,management,17524
E09000015,age59,3011,professional,31409
E09000015,age59,3011,technical,14526
E09000015,age59,3011,admin,12204
E09000015,age59,3011,skilledTrade,12184
E09000015,age59,3011,service,8624
E09000015,age59,3011,sales,9061
E09000015,age59,3011,manual,7806
E09000015,age59,3011,elementary,11702
E09000015,age60,3059,management,17524
E09000015,age60,3059,professional,31409
E09000015,age60,3059,technical,14526
E09000015,age60,3059,admin,12204
E09000015,age60,3059,skilledTrade,12184
E09000015,age60,3059,service,8624
E09000015,age60,3059,sales,9061
E09000015,age60,3059,manual,7806
E09000015,age60,3059,elementary,11702
E09000015,age61,2803,management,17524
E09000015,age61,2803,professional,31409
E09000015,age61,2803,technical,14526
E09000015,age61,2803,admin,12204
E09000015,age61,2803,skilledTrade,12184
E09000015,age61,2803,service,8624
E09000015,age61,2803,sales,9061
E09000015,age61,2803,manual,7806
E09000015,age61,2803,elementary,11702
E09000015,age62,2802,management,17524
E09000015,age62,2802,professional,31409
E09000015,age62,2802,technical,14526
E09000015,age62,2802,admin,12204
E09000015,age62,2802,skilledTrade,12184
E09000015,age62,2802,service,8624
E09000015,age62,2802,sales,9061
E09000015,age62,2802,manual,7806
E09000015,age62,2802,elementary,11702
E09000015,age63,2563,management,17524
E09000015,age63,2563,professional,31409
E09000015,age63,2563,technical,14526
E09000015,age63,2563,admin,12204
E09000015,age63,2563,skilledTrade,12184
E09000015,age63,2563,service,8624
E09000015,age63,2563,sales,9061
E09000015,age63,2563,manual,7806
E09000015,age63,2563,elementary,11702
E09000015,age64,2623,management,17524
E09000015,age64,2623,professional,31409
E09000015,age64,2623,technical,14526
E09000015,age64,2623,admin,12204
E09000015,age64,2623,skilledTrade,12184
E09000015,age64,2623,service,8624
E09000015,age64,2623,sales,9061
E09000015,age64,2623,manual,7806
E09000015,age64,2623,elementary,11702
E09000016,age16,3167,management,15438
E09000016,age16,3167,professional,24339
E09000016,age16,3167,technical,16717
E09000016,age16,3167,admin,16701
E09000016,age16,3167,skilledTrade,14375
E09000016,age16,3167,service,10294
E09000016,age16,3167,sales,8162
E09000016,age16,3167,manual,8058
E09000016,age16,3167,elementary,10697
E09000016,age17,3063,management,15438
E09000016,age17,3063,professional,24339
E09000016,age17,3063,technical,16717
E09000016,age17,3063,admin,16701
E09000016,age17,3063,skilledTrade,14375
E09000016,age17,3063,service,10294
E09000016,age17,3063,sales,8162
E09000016,age17,3063,manual,8058
E09000016,age17,3063,elementary,10697
E09000016,age18,2753,management,15438
E09000016,age18,2753,professional,24339
E09000016,age18,2753,technical,16717
E09000016,age18,2753,admin,16701
E09000016,age18,2753,skilledTrade,14375
E09000016,age18,2753,service,10294
E09000016,age18,2753,sales,8162
E09000016,age18,2753,manual,8058
E09000016,age18,2753,elementary,10697
E09000016,age19,2380,management,15438
E09000016,age19,2380,professional,24339
E09000016,age19,2380,technical,16717
E09000016,age19,2380,admin,16701
E09000016,age19,2380,skilledTrade,14375
E09000016,age19,2380,service,10294
E09000016,age19,2380,sales,8162
E09000016,age19,2380,manual,8058
E09000016,age19,2380,elementary,10697
E09000016,age20,2368,management,15438
E09000016,age20,2368,professional,24339
E09000016,age20,2368,technical,16717
E09000016,age20,2368,admin,16701
E09000016,age20,2368,skilledTrade,14375
E09000016,age20,2368,service,10294
E09000016,age20,2368,sales,8162
E09000016,age20,2368,manual,8058
E09000016,age20,2368,elementary,10697
E09000016,age21,2631,management,15438
E09000016,age21,2631,professional,24339
E09000016,age21,2631,technical,16717
E09000016,age21,2631,admin,16701
E09000016,age21,2631,skilledTrade,14375
E09000016,age21,2631,service,10294
E09000016,age21,2631,sales,8162
E09000016,age21,2631,manual,8058
E09000016,age21,2631,elementary,10697
E09000016,age22,2952,management,15438
E09000016,age22,2952,professional,24339
E09000016,age22,2952,technical,16717
E09000016,age22,2952,admin,16701
E09000016,age22,2952,skilledTrade,14375
E09000016,age22,2952,service,10294
E09000016,age22,2952,sales,8162
E09000016,age22,2952,manual,8058
E09000016,age22,2952,elementary,10697
E09000016,age23,2998,management,15438
E09000016,age23,2998,professional,24339
E09000016,age23,2998,technical,16717
E09000016,age23,2998,admin,16701
E09000016,age23,2998,skilledTrade,14375
E09000016,age23,2998,service,10294
E09000016,age23,2998,sales,8162
E09000016,age23,2998,manual,8058
E09000016,age23,2998,elementary,10697
E09000016,age24,3157,management,15438
E09000016,age24,3157,professional,24339
E09000016,age24,3157,technical,16717
E09000016,age24,3157,admin,16701
E09000016,age24,3157,skilledTrade,14375
E09000016,age24,3157,service,10294
E09000016,age24,3157,sales,8162
E09000016,age24,3157,manual,8058
E09000016,age24,3157,elementary,10697
E09000016,age25,3180,management,15438
E09000016,age25,3180,professional,24339
E09000016,age25,3180,technical,16717
E09000016,age25,3180,admin,16701
E09000016,age25,3180,skilledTrade,14375
E09000016,age25,3180,service,10294
E09000016,age25,3180,sales,8162
E09000016,age25,3180,manual,8058
E09000016,age25,3180,elementary,10697
E09000016,age26,3327,management,15438
E09000016,age26,3327,professional,24339
E09000016,age26,3327,technical,16717
E09000016,age26,3327,admin,16701
E09000016,age26,3327,skilledTrade,14375
E09000016,age26,3327,service,10294
E09000016,age26,3327,sales,8162
E09000016,age26,3327,manual,8058
E09000016,age26,3327,elementary,10697
E09000016,age27,3294,management,15438
E09000016,age27,3294,professional,24339
E09000016,age27,3294,technical,16717
E09000016,age27,3294,admin,16701
E09000016,age27,3294,skilledTrade,14375
E09000016,age27,3294,service,10294
E09000016,age27,3294,sales,8162
E09000016,age27,3294,manual,8058
E09000016,age27,3294,elementary,10697
E09000016,age28,3506,management,15438
E09000016,age28,3506,professional,24339
E09000016,age28,3506,technical,16717
E09000016,age28,3506,admin,16701
E09000016,age28,3506,skilledTrade,14375
E09000016,age28,3506,service,10294
E09000016,age28,3506,sales,8162
E09000016,age28,3506,manual,8058
E09000016,age28,3506,elementary,10697
E09000016,age29,3635,management,15438
E09000016,age29,3635,professional,24339
E09000016,age29,3635,technical,16717
E09000016,age29,3635,admin,16701
E09000016,age29,3635,skilledTrade,14375
E09000016,age29,3635,service,10294
E09000016,age29,3635,sales,8162
E09000016,age29,3635,manual,8058
E09000016,age29,3635,elementary,10697
E09000016,age30,3704,management,15438
E09000016,age30,3704,professional,24339
E09000016,age30,3704,technical,16717
E09000016,age30,3704,admin,16701
E09000016,age30,3704,skilledTrade,14375
E09000016,age30,3704,service,10294
E09000016,age30,3704,sales,8162
E09000016,age30,3704,manual,8058
E09000016,age30,3704,elementary,10697
E09000016,age31,3749,management,15438
E09000016,age31,3749,professional,24339
E09000016,age31,3749,technical,16717
E09000016,age31,3749,admin,16701
E09000016,age31,3749,skilledTrade,14375
E09000016,age31,3749,service,10294
E09000016,age31,3749,sales,8162
E09000016,age31,3749,manual,8058
E09000016,age31,3749,elementary,10697
E09000016,age32,3916,management,15438
E09000016,age32,3916,professional,24339
E09000016,age32,3916,technical,16717
E09000016,age32,3916,admin,16701
E09000016,age32,3916,skilledTrade,14375
E09000016,age32,3916,service,10294
E09000016,age32,3916,sales,8162
E09000016,age32,3916,manual,8058
E09000016,age32,3916,elementary,10697
E09000016,age33,4011,management,15438
E09000016,age33,4011,professional,24339
E09000016,age33,4011,technical,16717
E09000016,age33,4011,admin,16701
E09000016,age33,4011,skilledTrade,14375
E09000016,age33,4011,service,10294
E09000016,age33,4011,sales,8162
E09000016,age33,4011,manual,8058
E09000016,age33,4011,elementary,10697
E09000016,age34,3911,management,15438
E09000016,age34,3911,professional,24339
E09000016,age34,3911,technical,16717
E09000016,age34,3911,admin,16701
E09000016,age34,3911,skilledTrade,14375
E09000016,age34,3911,service,10294
E09000016,age34,3911,sales,8162
E09000016,age34,3911,manual,8058
E09000016,age34,3911,elementary,10697
E09000016,age35,3971,management,15438
E09000016,age35,3971,professional,24339
E09000016,age35,3971,technical,16717
E09000016,age35,3971,admin,16701
E09000016,age35,3971,skilledTrade,14375
E09000016,age35,3971,service,10294
E09000016,age35,3971,sales,8162
E09000016,age35,3971,manual,8058
E09000016,age35,3971,elementary,10697
E09000016,age36,3892,management,15438
E09000016,age36,3892,professional,24339
E09000016,age36,3892,technical,16717
E09000016,age36,3892,admin,16701
E09000016,age36,3892,skilledTrade,14375
E09000016,age36,3892,service,10294
E09000016,age36,3892,sales,8162
E09000016,age36,3892,manual,8058
E09000016,age36,3892,elementary,10697
E09000016,age37,3834,management,15438
E09000016,age37,3834,professional,24339
E09000016,age37,3834,technical,16717
E09000016,age37,3834,admin,16701
E09000016,age37,3834,skilledTrade,14375
E09000016,age37,3834,service,10294
E09000016,age37,3834,sales,8162
E09000016,age37,3834,manual,8058
E09000016,age37,3834,elementary,10697
E09000016,age38,3779,management,15438
E09000016,age38,3779,professional,24339
E09000016,age38,3779,technical,16717
E09000016,age38,3779,admin,16701
E09000016,age38,3779,skilledTrade,14375
E09000016,age38,3779,service,10294
E09000016,age38,3779,sales,8162
E09000016,age38,3779,manual,8058
E09000016,age38,3779,elementary,10697
E09000016,age39,3713,management,15438
E09000016,age39,3713,professional,24339
E09000016,age39,3713,technical,16717
E09000016,age39,3713,admin,16701
E09000016,age39,3713,skilledTrade,14375
E09000016,age39,3713,service,10294
E09000016,age39,3713,sales,8162
E09000016,age39,3713,manual,8058
E09000016,age39,3713,elementary,10697
E09000016,age40,3857,management,15438
E09000016,age40,3857,professional,24339
E09000016,age40,3857,technical,16717
E09000016,age40,3857,admin,16701
E09000016,age40,3857,skilledTrade,14375
E09000016,age40,3857,service,10294
E09000016,age40,3857,sales,8162
E09000016,age40,3857,manual,8058
E09000016,age40,3857,elementary,10697
E09000016,age41,3717,management,15438
E09000016,age41,3717,professional,24339
E09000016,age41,3717,technical,16717
E09000016,age41,3717,admin,16701
E09000016,age41,3717,skilledTrade,14375
E09000016,age41,3717,service,10294
E09000016,age41,3717,sales,8162
E09000016,age41,3717,manual,8058
E09000016,age41,3717,elementary,10697
E09000016,age42,3415,management,15438
E09000016,age42,3415,professional,24339
E09000016,age42,3415,technical,16717
E09000016,age42,3415,admin,16701
E09000016,age42,3415,skilledTrade,14375
E09000016,age42,3415,service,10294
E09000016,age42,3415,sales,8162
E09000016,age42,3415,manual,8058
E09000016,age42,3415,elementary,10697
E09000016,age43,3171,management,15438
E09000016,age43,3171,professional,24339
E09000016,age43,3171,technical,16717
E09000016,age43,3171,admin,16701
E09000016,age43,3171,skilledTrade,14375
E09000016,age43,3171,service,10294
E09000016,age43,3171,sales,8162
E09000016,age43,3171,manual,8058
E09000016,age43,3171,elementary,10697
E09000016,age44,3281,management,15438
E09000016,age44,3281,professional,24339
E09000016,age44,3281,technical,16717
E09000016,age44,3281,admin,16701
E09000016,age44,3281,skilledTrade,14375
E09000016,age44,3281,service,10294
E09000016,age44,3281,sales,8162
E09000016,age44,3281,manual,8058
E09000016,age44,3281,elementary,10697
E09000016,age45,3223,management,15438
E09000016,age45,3223,professional,24339
E09000016,age45,3223,technical,16717
E09000016,age45,3223,admin,16701
E09000016,age45,3223,skilledTrade,14375
E09000016,age45,3223,service,10294
E09000016,age45,3223,sales,8162
E09000016,age45,3223,manual,8058
E09000016,age45,3223,elementary,10697
E09000016,age46,3281,management,15438
E09000016,age46,3281,professional,24339
E09000016,age46,3281,technical,16717
E09000016,age46,3281,admin,16701
E09000016,age46,3281,skilledTrade,14375
E09000016,age46,3281,service,10294
E09000016,age46,3281,sales,8162
E09000016,age46,3281,manual,8058
E09000016,age46,3281,elementary,10697
E09000016,age47,3159,management,15438
E09000016,age47,3159,professional,24339
E09000016,age47,3159,technical,16717
E09000016,age47,3159,admin,16701
E09000016,age47,3159,skilledTrade,14375
E09000016,age47,3159,service,10294
E09000016,age47,3159,sales,8162
E09000016,age47,3159,manual,8058
E09000016,age47,3159,elementary,10697
E09000016,age48,3238,management,15438
E09000016,age48,3238,professional,24339
