code,category,value
E14000875,i01,318
E14000875,i02,17
E14000875,i03,16
E14000875,i05,1
E14000875,i06,10
E14000875,i07,0
E14000875,i08,9
E14000875,i09,0
E14000875,i10,872
E14000875,i11,118
E14000875,i12,0
E14000875,i13,428
E14000875,i14,165
E14000875,i15,15
E14000875,i16,8
E14000875,i17,92
E14000875,i18,139
E14000875,i19,3
E14000875,i20,131
E14000875,i21,123
E14000875,i22,351
E14000875,i23,49
E14000875,i24,87
E14000875,i25,464
E14000875,i26,139
E14000875,i27,73
E14000875,i28,194
E14000875,i29,176
E14000875,i30,808
E14000875,i31,1238
E14000875,i32,805
E14000875,i33,69
E14000875,i35,88
E14000875,i36,70
E14000875,i37,8
E14000875,i38,108
E14000875,i39,6
E14000875,i41_42_43,3150
E14000875,i45,749
E14000875,i46,1341
E14000875,i47,5288
E14000875,i48,161
E14000875,i49,1307
E14000875,i50,16
E14000875,i51,29
E14000875,i52,309
E14000875,i53,316
E14000875,i55,213
E14000875,i56,1555
E14000875,i58,30
E14000875,i59,30
E14000875,i60,27
E14000875,i61,396
E14000875,i62,512
E14000875,i63,19
E14000875,i64,463
E14000875,i65,134
E14000875,i66,228
E14000875,i68,419
E14000875,i69,643
E14000875,i70,152
E14000875,i71,320
E14000875,i72,48
E14000875,i73,156
E14000875,i74,158
E14000875,i75,98
E14000875,i77,124
E14000875,i78,198
E14000875,i79,173
E14000875,i80,235
E14000875,i81,878
E14000875,i82,379
E14000875,i84,1583
E14000875,i85,3516
E14000875,i86,2997
E14000875,i87,715
E14000875,i88,1919
E14000875,i90,148
E14000875,i91,57
E14000875,i92,39
E14000875,i93,339
E14000875,i94,151
E14000875,i95,52
E14000875,i96,643
E14000875,i97,11
E14000875,i98,0
E14000875,i99,0
E14000876,N/A,47259
E14000876,i01,303
E14000876,i02,6
E14000876,i03,3
E14000876,i05,10
E14000876,i06,24
E14000876,i07,0
E14000876,i08,7
E14000876,i09,8
E14000876,i10,362
E14000876,i11,47
E14000876,i12,4
E14000876,i13,58
E14000876,i14,42
E14000876,i15,9
E14000876,i16,46
E14000876,i17,45
E14000876,i18,153
E14000876,i19,14
E14000876,i20,141
E14000876,i21,58
E14000876,i22,147
E14000876,i23,167
E14000876,i24,771
E14000876,i25,473
E14000876,i26,101
E14000876,i27,59
E14000876,i28,187
E14000876,i29,177
E14000876,i30,66
E14000876,i31,108
E14000876,i32,674
E14000876,i33,76
E14000876,i35,215
E14000876,i36,116
E14000876,i37,27
E14000876,i38,179
E14000876,i39,21
E14000876,i41_42_43,4525
E14000876,i45,795
E14000876,i46,1181
E14000876,i47,3901
E14000876,i48,151
E14000876,i49,856
E14000876,i50,12
E14000876,i51,24
E14000876,i52,350
E14000876,i53,469
E14000876,i55,191
E14000876,i56,1277
E14000876,i58,84
E14000876,i59,72
E14000876,i60,47
E14000876,i61,362
E14000876,i62,786
E14000876,i63,20
E14000876,i64,610
E14000876,i65,253
E14000876,i66,343
E14000876,i68,512
E14000876,i69,807
E14000876,i70,247
E14000876,i71,518
E14000876,i72,85
E14000876,i73,169
E14000876,i74,179
E14000876,i75,107
E14000876,i77,133
E14000876,i78,191
E14000876,i79,89
E14000876,i80,150
E14000876,i81,750
E14000876,i82,285
E14000876,i84,2692
E14000876,i85,4622
E14000876,i86,5127
E14000876,i87,523
E14000876,i88,1603
E14000876,i90,188
E14000876,i91,89
E14000876,i92,79
E14000876,i93,430
E14000876,i94,188
E14000876,i95,33
E14000876,i96,739
E14000876,i97,12
E14000876,i98,0
E14000876,i99,2
E14000877,N/A,42872
E14000877,i01,3388
E14000877,i02,193
E14000877,i03,19
E14000877,i05,8
E14000877,i06,17
E14000877,i07,0
E14000877,i08,169
E14000877,i09,5
E14000877,i10,851
E14000877,i11,69
E14000877,i12,1
E14000877,i13,43
E14000877,i14,67
E14000877,i15,10
E14000877,i16,114
E14000877,i17,36
E14000877,i18,57
E14000877,i19,6
E14000877,i20,57
E14000877,i21,49
E14000877,i22,249
E14000877,i23,123
E14000877,i24,80
E14000877,i25,185
E14000877,i26,48
E14000877,i27,37
E14000877,i28,91
E14000877,i29,114
E14000877,i30,30
E14000877,i31,80
E14000877,i32,331
E14000877,i33,75
E14000877,i35,184
E14000877,i36,135
E14000877,i37,28
E14000877,i38,244
E14000877,i39,10
E14000877,i41_42_43,4238
E14000877,i45,921
E14000877,i46,1275
E14000877,i47,4033
E14000877,i48,146
E14000877,i49,1392
E14000877,i50,25
E14000877,i51,23
E14000877,i52,155
E14000877,i53,479
E14000877,i55,1594
E14000877,i56,2005
E14000877,i58,55
E14000877,i59,161
E14000877,i60,40
E14000877,i61,110
E14000877,i62,369
E14000877,i63,23
E14000877,i64,278
E14000877,i65,135
E14000877,i66,169
E14000877,i68,474
E14000877,i69,800
E14000877,i70,228
E14000877,i71,423
E14000877,i72,86
E14000877,i73,104
E14000877,i74,194
E14000877,i75,251
E14000877,i77,169
E14000877,i78,75
E14000877,i79,206
E14000877,i80,82
E14000877,i81,1090
E14000877,i82,132
E14000877,i84,2374
E14000877,i85,3322
E14000877,i86,2950
E14000877,i87,561
E14000877,i88,1369
E14000877,i90,278
E14000877,i91,144
E14000877,i92,33
E14000877,i93,392
E14000877,i94,254
E14000877,i95,38
E14000877,i96,671
E14000877,i97,18
E14000877,i98,0
E14000877,i99,6
E14000878,N/A,72586
E14000878,i01,405
E14000878,i02,5
E14000878,i03,2
E14000878,i05,4
E14000878,i06,4
E14000878,i07,0
E14000878,i08,17
E14000878,i09,0
E14000878,i10,1858
E14000878,i11,46
E14000878,i12,3
E14000878,i13,72
E14000878,i14,85
E14000878,i15,24
E14000878,i16,13
E14000878,i17,84
E14000878,i18,237
E14000878,i19,5
E14000878,i20,235
E14000878,i21,85
E14000878,i22,163
E14000878,i23,185
E14000878,i24,50
E14000878,i25,382
E14000878,i26,123
E14000878,i27,183
E14000878,i28,721
E14000878,i29,377
E14000878,i30,77
E14000878,i31,94
E14000878,i32,887
E14000878,i33,69
E14000878,i35,141
E14000878,i36,253
E14000878,i37,21
E14000878,i38,166
E14000878,i39,4
E14000878,i41_42_43,3867
E14000878,i45,1406
E14000878,i46,2602
E14000878,i47,8313
E14000878,i48,195
E14000878,i49,2350
E14000878,i50,13
E14000878,i51,20
E14000878,i52,1323
E14000878,i53,1344
E14000878,i55,224
E14000878,i56,2487
E14000878,i58,215
E14000878,i59,66
E14000878,i60,33
E14000878,i61,357
E14000878,i62,1313
E14000878,i63,60
E14000878,i64,468
E14000878,i65,1115
E14000878,i66,477
E14000878,i68,636
E14000878,i69,843
E14000878,i70,240
E14000878,i71,407
E14000878,i72,137
E14000878,i73,202
E14000878,i74,174
E14000878,i75,91
E14000878,i77,132
E14000878,i78,778
E14000878,i79,129
E14000878,i80,419
E14000878,i81,1660
E14000878,i82,763
E14000878,i84,2605
E14000878,i85,4143
E14000878,i86,4805
E14000878,i87,948
E14000878,i88,2222
E14000878,i90,196
E14000878,i91,71
E14000878,i92,95
E14000878,i93,332
E14000878,i94,261
E14000878,i95,98
E14000878,i96,817
E14000878,i97,17
E14000878,i98,0
E14000878,i99,12
E14000879,N/A,53226
E14000879,i01,59
E14000879,i02,1
E14000879,i03,21
E14000879,i05,2
E14000879,i06,27
E14000879,i07,0
E14000879,i08,24
E14000879,i09,4
E14000879,i10,363
E14000879,i11,11
E14000879,i12,0
E14000879,i13,38
E14000879,i14,41
E14000879,i15,2
E14000879,i16,4
E14000879,i17,13
E14000879,i18,84
E14000879,i19,4
E14000879,i20,66
E14000879,i21,48
E14000879,i22,178
E14000879,i23,48
E14000879,i24,66
E14000879,i25,257
E14000879,i26,154
E14000879,i27,54
E14000879,i28,179
E14000879,i29,67
E14000879,i30,1118
E14000879,i31,111
E14000879,i32,653
E14000879,i33,267
E14000879,i35,265
E14000879,i36,77
E14000879,i37,19
E14000879,i38,132
E14000879,i39,14
E14000879,i41_42_43,4292
E14000879,i45,723
E14000879,i46,1013
E14000879,i47,4459
E14000879,i48,134
E14000879,i49,1049
E14000879,i50,113
E14000879,i51,18
E14000879,i52,275
E14000879,i53,659
E14000879,i55,239
E14000879,i56,1639
E14000879,i58,30
E14000879,i59,45
E14000879,i60,16
E14000879,i61,356
E14000879,i62,374
E14000879,i63,19
E14000879,i64,190
E14000879,i65,92
E14000879,i66,201
E14000879,i68,529
E14000879,i69,505
E14000879,i70,128
E14000879,i71,328
E14000879,i72,69
E14000879,i73,89
E14000879,i74,88
E14000879,i75,75
E14000879,i77,124
E14000879,i78,172
E14000879,i79,89
E14000879,i80,308
E14000879,i81,1126
E14000879,i82,260
E14000879,i84,4424
E14000879,i85,3646
E14000879,i86,5177
E14000879,i87,918
E14000879,i88,2238
E14000879,i90,144
E14000879,i91,51
E14000879,i92,77
E14000879,i93,323
E14000879,i94,159
E14000879,i95,24
E14000879,i96,624
E14000879,i97,15
E14000879,i98,0
E14000879,i99,2
E14000880,N/A,60530
E14000880,i01,81
E14000880,i02,3
E14000880,i03,46
E14000880,i05,3
E14000880,i06,16
E14000880,i07,1
E14000880,i08,21
E14000880,i09,5
E14000880,i10,576
E14000880,i11,29
E14000880,i12,2
E14000880,i13,46
E14000880,i14,56
E14000880,i15,7
E14000880,i16,9
E14000880,i17,17
E14000880,i18,85
E14000880,i19,10
E14000880,i20,77
E14000880,i21,50
E14000880,i22,189
E14000880,i23,43
E14000880,i24,57
E14000880,i25,214
E14000880,i26,155
E14000880,i27,36
E14000880,i28,143
E14000880,i29,77
E14000880,i30,1118
E14000880,i31,82
E14000880,i32,585
E14000880,i33,242
E14000880,i35,240
E14000880,i36,86
E14000880,i37,25
E14000880,i38,143
E14000880,i39,6
E14000880,i41_42_43,4345
E14000880,i45,636
E14000880,i46,1063
E14000880,i47,5726
E14000880,i48,155
E14000880,i49,1234
E14000880,i50,127
E14000880,i51,26
E14000880,i52,288
E14000880,i53,776
E14000880,i55,471
E14000880,i56,3096
E14000880,i58,78
E14000880,i59,166
E14000880,i60,57
E14000880,i61,505
E14000880,i62,715
E14000880,i63,42
E14000880,i64,243
E14000880,i65,74
E14000880,i66,263
E14000880,i68,783
E14000880,i69,739
E14000880,i70,191
E14000880,i71,609
E14000880,i72,206
E14000880,i73,195
E14000880,i74,248
E14000880,i75,96
E14000880,i77,97
E14000880,i78,294
E14000880,i79,141
E14000880,i80,339
E14000880,i81,1272
E14000880,i82,535
E14000880,i84,4876
E14000880,i85,5358
E14000880,i86,5556
E14000880,i87,1032
E14000880,i88,2595
E14000880,i90,483
E14000880,i91,112
E14000880,i92,137
E14000880,i93,486
E14000880,i94,305
E14000880,i95,35
E14000880,i96,728
E14000880,i97,6
E14000880,i98,0
E14000880,i99,5
E14000881,N/A,52489
E14000881,i01,51
E14000881,i02,7
E14000881,i03,28
E14000881,i05,6
E14000881,i06,53
E14000881,i07,1
E14000881,i08,16
E14000881,i09,5
E14000881,i10,464
E14000881,i11,24
E14000881,i12,1
E14000881,i13,52
E14000881,i14,53
E14000881,i15,5
E14000881,i16,19
E14000881,i17,14
E14000881,i18,125
E14000881,i19,12
E14000881,i20,283
E14000881,i21,63
E14000881,i22,190
E14000881,i23,58
E14000881,i24,67
E14000881,i25,336
E14000881,i26,233
E14000881,i27,100
E14000881,i28,169
E14000881,i29,127
E14000881,i30,772
E14000881,i31,89
E14000881,i32,572
E14000881,i33,146
E14000881,i35,249
E14000881,i36,122
E14000881,i37,25
E14000881,i38,202
E14000881,i39,6
E14000881,i41_42_43,4437
E14000881,i45,816
E14000881,i46,1091
E14000881,i47,4744
E14000881,i48,177
E14000881,i49,863
E14000881,i50,123
E14000881,i51,95
E14000881,i52,284
E14000881,i53,510
E14000881,i55,440
E14000881,i56,1879
E14000881,i58,97
E14000881,i59,116
E14000881,i60,20
E14000881,i61,292
E14000881,i62,1338
E14000881,i63,37
E14000881,i64,1210
E14000881,i65,1031
E14000881,i66,475
E14000881,i68,830
E14000881,i69,819
E14000881,i70,309
E14000881,i71,512
E14000881,i72,78
E14000881,i73,386
E14000881,i74,272
E14000881,i75,108
E14000881,i77,142
E14000881,i78,243
E14000881,i79,183
E14000881,i80,203
E14000881,i81,1103
E14000881,i82,291
E14000881,i84,2377
E14000881,i85,3778
E14000881,i86,5440
E14000881,i87,1024
E14000881,i88,2358
E14000881,i90,340
E14000881,i91,106
E14000881,i92,51
E14000881,i93,631
E14000881,i94,214
E14000881,i95,62
E14000881,i96,839
E14000881,i97,12
E14000881,i98,0
E14000881,i99,0
E14000882,N/A,81694
E14000882,i01,38
E14000882,i02,1
E14000882,i03,2
E14000882,i05,4
E14000882,i06,79
E14000882,i07,3
E14000882,i08,7
E14000882,i09,1
E14000882,i10,206
E14000882,i11,101
E14000882,i12,23
E14000882,i13,35
E14000882,i14,281
E14000882,i15,9
E14000882,i16,2
E14000882,i17,3
E14000882,i18,94
E14000882,i19,13
E14000882,i20,50
E14000882,i21,168
E14000882,i22,13
E14000882,i23,29
E14000882,i24,22
E14000882,i25,68
E14000882,i26,130
E14000882,i27,19
E14000882,i28,22
E14000882,i29,118
E14000882,i30,29
E14000882,i31,55
E14000882,i32,191
E14000882,i33,28
E14000882,i35,312
E14000882,i36,31
E14000882,i37,5
E14000882,i38,91
E14000882,i39,4
E14000882,i41_42_43,2787
E14000882,i45,201
E14000882,i46,1070
E14000882,i47,7738
E14000882,i48,263
E14000882,i49,2426
E14000882,i50,103
E14000882,i51,79
E14000882,i52,297
E14000882,i53,568
E14000882,i55,701
E14000882,i56,5882
E14000882,i58,499
E14000882,i59,825
E14000882,i60,265
E14000882,i61,637
E14000882,i62,6215
E14000882,i63,413
E14000882,i64,8056
E14000882,i65,1333
E14000882,i66,3302
E14000882,i68,1587
E14000882,i69,4388
E14000882,i70,2026
E14000882,i71,1374
E14000882,i72,583
E14000882,i73,2033
E14000882,i74,840
E14000882,i75,55
E14000882,i77,144
E14000882,i78,827
E14000882,i79,395
E14000882,i80,809
E14000882,i81,1074
E14000882,i82,780
E14000882,i84,3444
E14000882,i85,6994
E14000882,i86,5313
E14000882,i87,360
E14000882,i88,2686
E14000882,i90,1463
E14000882,i91,257
E14000882,i92,203
E14000882,i93,540
E14000882,i94,660
E14000882,i95,15
E14000882,i96,697
E14000882,i97,21
E14000882,i98,0
E14000882,i99,75
E14000883,N/A,50665
E14000883,i01,41
E14000883,i02,9
E14000883,i03,23
E14000883,i05,1
E14000883,i06,17
E14000883,i07,1
E14000883,i08,1
E14000883,i09,2
E14000883,i10,137
E14000883,i11,21
E14000883,i12,13
E14000883,i13,35
E14000883,i14,43
E14000883,i15,4
E14000883,i16,12
E14000883,i17,25
E14000883,i18,114
E14000883,i19,18
E14000883,i20,230
E14000883,i21,85
E14000883,i22,194
E14000883,i23,88
E14000883,i24,26
E14000883,i25,258
E14000883,i26,274
E14000883,i27,95
E14000883,i28,218
E14000883,i29,261
E14000883,i30,535
E14000883,i31,61
E14000883,i32,669
E14000883,i33,209
E14000883,i35,557
E14000883,i36,124
E14000883,i37,21
E14000883,i38,205
E14000883,i39,11
E14000883,i41_42_43,6028
E14000883,i45,836
E14000883,i46,1065
E14000883,i47,4739
E14000883,i48,184
E14000883,i49,1245
E14000883,i50,186
E14000883,i51,70
E14000883,i52,395
E14000883,i53,586
E14000883,i55,249
E14000883,i56,2168
E14000883,i58,54
E14000883,i59,67
E14000883,i60,28
E14000883,i61,356
E14000883,i62,1044
E14000883,i63,42
E14000883,i64,336
E14000883,i65,467
E14000883,i66,230
E14000883,i68,561
E14000883,i69,669
E14000883,i70,190
E14000883,i71,376
E14000883,i72,92
E14000883,i73,211
E14000883,i74,152
E14000883,i75,89
E14000883,i77,182
E14000883,i78,399
E14000883,i79,162
E14000883,i80,271
E14000883,i81,1315
E14000883,i82,284
E14000883,i84,4385
E14000883,i85,4625
E14000883,i86,5611
E14000883,i87,765
E14000883,i88,2211
E14000883,i90,208
E14000883,i91,121
E14000883,i92,95
E14000883,i93,363
E14000883,i94,195
E14000883,i95,43
E14000883,i96,871
E14000883,i97,10
E14000883,i98,0
E14000883,i99,1
E14000884,N/A,59550
E14000884,i01,35
E14000884,i02,2
E14000884,i03,14
E14000884,i05,0
E14000884,i06,13
E14000884,i07,0
E14000884,i08,2
E14000884,i09,4
E14000884,i10,188
E14000884,i11,33
E14000884,i12,8
E14000884,i13,44
E14000884,i14,37
E14000884,i15,1
E14000884,i16,10
E14000884,i17,23
E14000884,i18,104
E14000884,i19,7
E14000884,i20,307
E14000884,i21,76
E14000884,i22,131
E14000884,i23,49
E14000884,i24,26
E14000884,i25,188
E14000884,i26,201
E14000884,i27,86
E14000884,i28,129
E14000884,i29,264
E14000884,i30,421
E14000884,i31,62
E14000884,i32,543
E14000884,i33,93
E14000884,i35,432
E14000884,i36,72
E14000884,i37,9
E14000884,i38,148
E14000884,i39,10
E14000884,i41_42_43,3502
E14000884,i45,526
E14000884,i46,910
E14000884,i47,5462
E14000884,i48,206
E14000884,i49,1282
E14000884,i50,177
E14000884,i51,65
E14000884,i52,398
E14000884,i53,591
E14000884,i55,395
E14000884,i56,3401
E14000884,i58,87
E14000884,i59,107
E14000884,i60,36
E14000884,i61,335
E14000884,i62,1437
E14000884,i63,50
E14000884,i64,292
E14000884,i65,346
E14000884,i66,223
E14000884,i68,598
E14000884,i69,616
E14000884,i70,222
E14000884,i71,559
E14000884,i72,181
E14000884,i73,303
E14000884,i74,258
E14000884,i75,59
E14000884,i77,136
E14000884,i78,449
E14000884,i79,171
E14000884,i80,368
E14000884,i81,1225
E14000884,i82,354
E14000884,i84,4259
E14000884,i85,5309
E14000884,i86,4484
E14000884,i87,878
E14000884,i88,2120
E14000884,i90,437
E14000884,i91,202
E14000884,i92,127
E14000884,i93,451
E14000884,i94,246
E14000884,i95,43
E14000884,i96,648
E14000884,i97,18
E14000884,i98,0
E14000884,i99,3
E14000885,N/A,54819
E14000885,i01,164
E14000885,i02,2
E14000885,i03,3
E14000885,i05,0
E14000885,i06,9
E14000885,i07,0
E14000885,i08,1
E14000885,i09,0
E14000885,i10,1174
E14000885,i11,62
E14000885,i12,6
E14000885,i13,165
E14000885,i14,110
E14000885,i15,3
E14000885,i16,25
E14000885,i17,63
E14000885,i18,102
E14000885,i19,11
E14000885,i20,192
E14000885,i21,98
E14000885,i22,150
E14000885,i23,31
E14000885,i24,86
E14000885,i25,131
E14000885,i26,70
E14000885,i27,69
E14000885,i28,75
E14000885,i29,182
E14000885,i30,491
E14000885,i31,208
E14000885,i32,400
E14000885,i33,24
E14000885,i35,177
E14000885,i36,73
E14000885,i37,23
E14000885,i38,164
E14000885,i39,4
E14000885,i41_42_43,2806
E14000885,i45,669
E14000885,i46,1891
E14000885,i47,5003
E14000885,i48,148
E14000885,i49,1032
E14000885,i50,16
E14000885,i51,10
E14000885,i52,413
E14000885,i53,802
E14000885,i55,206
E14000885,i56,2030
E14000885,i58,38
E14000885,i59,54
E14000885,i60,26
E14000885,i61,303
E14000885,i62,630
E14000885,i63,20
E14000885,i64,291
E14000885,i65,313
E14000885,i66,177
E14000885,i68,460
E14000885,i69,628
E14000885,i70,164
E14000885,i71,272
E14000885,i72,60
E14000885,i73,142
E14000885,i74,123
E14000885,i75,45
E14000885,i77,116
E14000885,i78,335
E14000885,i79,136
E14000885,i80,234
E14000885,i81,1131
E14000885,i82,654
E14000885,i84,3127
E14000885,i85,3339
E14000885,i86,4292
E14000885,i87,1026
E14000885,i88,2152
E14000885,i90,156
E14000885,i91,85
E14000885,i92,96
E14000885,i93,233
E14000885,i94,180
E14000885,i95,38
E14000885,i96,465
E14000885,i97,13
E14000885,i98,0
E14000885,i99,1
E14000886,N/A,48898
E14000886,i01,82
E14000886,i02,4
E14000886,i03,1
E14000886,i05,1
E14000886,i06,20
E14000886,i07,0
E14000886,i08,9
E14000886,i09,7
E14000886,i10,331
E14000886,i11,113
E14000886,i12,0
E14000886,i13,180
E14000886,i14,74
E14000886,i15,9
E14000886,i16,27
E14000886,i17,60
E14000886,i18,381
E14000886,i19,11
E14000886,i20,123
E14000886,i21,112
E14000886,i22,109
E14000886,i23,64
E14000886,i24,56
E14000886,i25,234
E14000886,i26,153
E14000886,i27,83
E14000886,i28,289
E14000886,i29,143
E14000886,i30,35
E14000886,i31,147
E14000886,i32,538
E14000886,i33,49
E14000886,i35,300
E14000886,i36,184
E14000886,i37,39
E14000886,i38,161
E14000886,i39,10
E14000886,i41_42_43,3764
E14000886,i45,674
E14000886,i46,1162
E14000886,i47,4403
E14000886,i48,217
E14000886,i49,790
E14000886,i50,10
E14000886,i51,188
E14000886,i52,320
E14000886,i53,454
E14000886,i55,173
E14000886,i56,1507
E14000886,i58,83
E14000886,i59,135
E14000886,i60,117
E14000886,i61,476
E14000886,i62,1616
E14000886,i63,39
E14000886,i64,1286
E14000886,i65,778
E14000886,i66,708
E14000886,i68,754
E14000886,i69,1586
E14000886,i70,414
E14000886,i71,815
E14000886,i72,213
E14000886,i73,622
E14000886,i74,355
E14000886,i75,125
E14000886,i77,249
E14000886,i78,446
E14000886,i79,193
E14000886,i80,199
E14000886,i81,916
E14000886,i82,409
E14000886,i84,3118
E14000886,i85,6278
E14000886,i86,4465
E14000886,i87,436
E14000886,i88,2065
E14000886,i90,391
E14000886,i91,107
E14000886,i92,216
E14000886,i93,495
E14000886,i94,236
E14000886,i95,33
E14000886,i96,763
E14000886,i97,12
E14000886,i98,0
E14000886,i99,4
E14000887,N/A,45395
E14000887,i01,28
E14000887,i02,1
E14000887,i03,5
E14000887,i05,11
E14000887,i06,121
E14000887,i07,5
E14000887,i08,8
E14000887,i09,8
E14000887,i10,148
E14000887,i11,134
E14000887,i12,27
E14000887,i13,18
E14000887,i14,117
E14000887,i15,10
E14000887,i16,5
E14000887,i17,11
E14000887,i18,51
E14000887,i19,21
E14000887,i20,55
E14000887,i21,235
E14000887,i22,8
E14000887,i23,22
E14000887,i24,15
E14000887,i25,42
E14000887,i26,124
E14000887,i27,18
E14000887,i28,22
E14000887,i29,81
E14000887,i30,26
E14000887,i31,50
E14000887,i32,223
E14000887,i33,15
E14000887,i35,282
E14000887,i36,15
E14000887,i37,3
E14000887,i38,64
E14000887,i39,1
E14000887,i41_42_43,2706
E14000887,i45,204
E14000887,i46,819
E14000887,i47,4371
E14000887,i48,256
E14000887,i49,1148
E14000887,i50,56
E14000887,i51,146
E14000887,i52,165
E14000887,i53,313
E14000887,i55,364
E14000887,i56,2643
E14000887,i58,474
E14000887,i59,706
E14000887,i60,473
E14000887,i61,406
E14000887,i62,2935
E14000887,i63,149
E14000887,i64,2449
E14000887,i65,662
E14000887,i66,1766
E14000887,i68,1428
E14000887,i69,2246
E14000887,i70,1731
E14000887,i71,1088
E14000887,i72,376
E14000887,i73,1639
E14000887,i74,662
E14000887,i75,50
E14000887,i77,115
E14000887,i78,616
E14000887,i79,389
E14000887,i80,285
E14000887,i81,1154
E14000887,i82,428
E14000887,i84,2383
E14000887,i85,5238
E14000887,i86,4495
E14000887,i87,371
E14000887,i88,1835
E14000887,i90,1220
E14000887,i91,212
E14000887,i92,148
E14000887,i93,688
E14000887,i94,524
E14000887,i95,22
E14000887,i96,604
E14000887,i97,73
E14000887,i98,0
E14000887,i99,131
E14000888,N/A,51933
E14000888,i01,170
E14000888,i02,7
E14000888,i03,22
E14000888,i05,1
E14000888,i06,24
E14000888,i07,1
E14000888,i08,8
E14000888,i09,4
E14000888,i10,127
E14000888,i11,40
E14000888,i12,3
E14000888,i13,49
E14000888,i14,67
E14000888,i15,8
E14000888,i16,30
E14000888,i17,25
E14000888,i18,229
E14000888,i19,28
E14000888,i20,84
E14000888,i21,63
E14000888,i22,196
E14000888,i23,64
E14000888,i24,58
E14000888,i25,238
E14000888,i26,141
E14000888,i27,64
E14000888,i28,168
E14000888,i29,539
E14000888,i30,154
E14000888,i31,127
E14000888,i32,442
E14000888,i33,134
E14000888,i35,181
E14000888,i36,125
E14000888,i37,34
E14000888,i38,142
E14000888,i39,40
E14000888,i41_42_43,6145
E14000888,i45,961
E14000888,i46,1139
E14000888,i47,4173
E14000888,i48,207
E14000888,i49,1314
E14000888,i50,114
E14000888,i51,70
E14000888,i52,419
E14000888,i53,487
E14000888,i55,78
E14000888,i56,1403
E14000888,i58,115
E14000888,i59,118
E14000888,i60,57
E14000888,i61,375
E14000888,i62,1119
E14000888,i63,57
E14000888,i64,2111
E14000888,i65,1576
E14000888,i66,1170
E14000888,i68,758
E14000888,i69,1640
E14000888,i70,324
E14000888,i71,584
E14000888,i72,79
E14000888,i73,357
E14000888,i74,239
E14000888,i75,124
E14000888,i77,159
E14000888,i78,401
E14000888,i79,143
E14000888,i80,261
E14000888,i81,1125
E14000888,i82,279
E14000888,i84,2878
E14000888,i85,4199
E14000888,i86,3463
E14000888,i87,398
E14000888,i88,1551
E14000888,i90,275
E14000888,i91,72
E14000888,i92,81
E14000888,i93,511
E14000888,i94,187
E14000888,i95,75
E14000888,i96,951
E14000888,i97,7
E14000888,i98,0
E14000888,i99,4
E14000889,N/A,59508
E14000889,i01,140
E14000889,i02,3
E14000889,i03,1
E14000889,i05,0
E14000889,i06,111
E14000889,i07,0
E14000889,i08,8
E14000889,i09,10
E14000889,i10,275
E14000889,i11,92
E14000889,i12,6
E14000889,i13,38
E14000889,i14,59
E14000889,i15,8
E14000889,i16,8
E14000889,i17,8
E14000889,i18,121
E14000889,i19,25
E14000889,i20,131
E14000889,i21,448
E14000889,i22,60
E14000889,i23,22
E14000889,i24,19
E14000889,i25,183
E14000889,i26,323
E14000889,i27,54
E14000889,i28,108
E14000889,i29,193
E14000889,i30,113
E14000889,i31,47
E14000889,i32,483
E14000889,i33,39
E14000889,i35,479
E14000889,i36,720
E14000889,i37,28
E14000889,i38,143
E14000889,i39,6
E14000889,i41_42_43,3655
E14000889,i45,651
E14000889,i46,1431
E14000889,i47,5746
E14000889,i48,212
E14000889,i49,1254
E14000889,i50,48
E14000889,i51,145
E14000889,i52,536
E14000889,i53,622
E14000889,i55,385
E14000889,i56,2681
E14000889,i58,248
E14000889,i59,219
E14000889,i60,183
E14000889,i61,1480
E14000889,i62,6011
E14000889,i63,132
E14000889,i64,854
E14000889,i65,475
E14000889,i66,835
E14000889,i68,714
E14000889,i69,1557
E14000889,i70,718
E14000889,i71,1033
E14000889,i72,928
E14000889,i73,644
E14000889,i74,418
E14000889,i75,107
E14000889,i77,159
E14000889,i78,585
E14000889,i79,142
E14000889,i80,541
E14000889,i81,1568
E14000889,i82,379
E14000889,i84,2505
E14000889,i85,6618
E14000889,i86,4969
E14000889,i87,798
E14000889,i88,2091
E14000889,i90,439
E14000889,i91,109
E14000889,i92,137
E14000889,i93,510
E14000889,i94,292
E14000889,i95,50
E14000889,i96,695
E14000889,i97,21
E14000889,i98,0
E14000889,i99,10
E14000890,N/A,55073
E14000890,i01,147
E14000890,i02,6
E14000890,i03,7
E14000890,i05,4
E14000890,i06,70
E14000890,i07,1
E14000890,i08,3
E14000890,i09,12
E14000890,i10,257
E14000890,i11,56
E14000890,i12,4
E14000890,i13,35
E14000890,i14,53
E14000890,i15,9
E14000890,i16,24
E14000890,i17,19
E14000890,i18,155
E14000890,i19,18
E14000890,i20,99
E14000890,i21,280
E14000890,i22,65
E14000890,i23,34
E14000890,i24,30
E14000890,i25,218
E14000890,i26,287
E14000890,i27,56
E14000890,i28,122
E14000890,i29,215
E14000890,i30,75
E14000890,i31,76
E14000890,i32,470
E14000890,i33,49
E14000890,i35,409
E14000890,i36,696
E14000890,i37,30
E14000890,i38,203
E14000890,i39,5
E14000890,i41_42_43,4742
E14000890,i45,959
E14000890,i46,1706
E14000890,i47,6071
E14000890,i48,258
E14000890,i49,1445
E14000890,i50,49
E14000890,i51,119
E14000890,i52,618
E14000890,i53,780
E14000890,i55,306
E14000890,i56,2270
E14000890,i58,166
